customer_id,date,service_type,service_category,amount,payment_method,technician,duration_hours,parts_cost,labor_cost,follow_up_needed
CUST_041,2023-09-21,Igniter Replacement,Heating,220,Check,Tech_B,1.5,60,165.0,No
CUST_087,2023-01-11,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_033,2024-09-04,Contactor Replacement,Cooling,165,Cash,Tech_B,1.0,40,110.0,No
CUST_R29,2024-10-01,Refrigerant Recharge,Cooling,280,Credit Card,Tech_B,1.5,95,165.0,No
CUST_062,2023-04-22,Gas Valve Replacement,Heating,350,Cash,Tech_D,2.0,145,220.0,No
CUST_R06,2024-02-13,Gas Valve Replacement,Heating,350,Credit Card,Tech_A,2.0,145,220.0,No
CUST_R06,2024-02-13,Heating Repair,Heating,450,Credit Card,Tech_B,2.5,180,275.0,No
CUST_R06,2024-02-13,Refrigerant Level Check,Cooling,95,Credit Card,Tech_B,0.7,10,77.0,No
CUST_R23,2023-02-27,AC Installation,Installation,3750,Credit Card,Tech_A,11.0,2500,1210.0,Yes
CUST_142,2024-07-29,AC Tune-up,Maintenance,125,Check,Tech_A,1.0,15,110.0,No
CUST_142,2024-07-29,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_138,2024-02-14,Heating Tune-up,Maintenance,140,Check,Tech_B,1.5,20,165.0,No
CUST_R05,2023-03-21,Pressure Switch Replacement,Heating,210,Credit Card,Tech_C,1.5,65,165.0,No
CUST_R25,2023-03-28,Compressor Replacement,Cooling,2100,Credit Card,Tech_C,5.0,1350,550.0,No
CUST_R25,2023-03-28,Heat Exchanger Inspection,Heating,185,Check,Tech_C,1.5,25,165.0,No
CUST_R05,2024-11-07,Drain Line Flush,Cooling,125,Cash,Tech_B,1.0,20,110.0,No
CUST_R05,2024-11-07,Thermostat Calibration,Maintenance,95,Credit Card,Tech_B,0.8,15,88.0,No
CUST_067,2023-04-02,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_D,1.7,35,187.0,No
CUST_067,2023-04-02,Refrigerant Level Check,Cooling,95,Credit Card,Tech_C,0.7,10,77.0,No
CUST_048,2023-05-13,Breaker Inspection,Maintenance,85,Credit Card,Tech_C,0.7,5,77.0,No
CUST_048,2023-05-13,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_128,2023-07-27,Return Air Inspection,Maintenance,70,Check,Tech_D,0.6,5,66.0,No
CUST_044,2023-07-28,AC Repair,Cooling,390,Check,Tech_B,2.0,170,220.0,No
CUST_044,2023-07-28,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_C,1.5,25,165.0,No
CUST_150,2024-07-30,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_A,1.7,35,187.0,No
CUST_150,2024-07-30,Heat Pump Installation,Installation,5500,Credit Card,Tech_C,17.0,3600,1870.0,Yes
CUST_081,2023-08-19,Mini-Split Installation,Installation,3200,Financing,Tech_A,10.0,2100,1100.0,Yes
CUST_091,2023-02-01,AC Installation,Installation,3750,Credit Card,Tech_A,11.0,2500,1210.0,Yes
CUST_091,2023-02-01,Gas Valve Replacement,Heating,350,Check,Tech_D,2.0,145,220.0,No
CUST_091,2023-02-01,Thermostat Installation,Installation,280,Credit Card,Tech_D,1.2,140,132.0,Yes
CUST_067,2024-09-26,AC Tune-up,Maintenance,125,Credit Card,Tech_D,1.0,15,110.0,No
CUST_067,2024-09-26,Compressor Replacement,Cooling,2100,Credit Card,Tech_C,5.0,1350,550.0,No
CUST_116,2024-11-08,Igniter Replacement,Heating,220,Check,Tech_B,1.5,60,165.0,No
CUST_093,2024-02-18,Heating Repair,Heating,450,Check,Tech_A,2.5,180,275.0,No
CUST_093,2024-02-18,Pressure Switch Replacement,Heating,210,Check,Tech_C,1.5,65,165.0,No
CUST_013,2023-01-02,AC Installation,Installation,3750,Financing,Tech_C,11.0,2500,1210.0,Yes
CUST_013,2023-01-02,Contactor Replacement,Cooling,165,Credit Card,Tech_C,1.0,40,110.0,No
CUST_011,2023-09-18,Gas Valve Replacement,Heating,350,Credit Card,Tech_B,2.0,145,220.0,No
CUST_129,2023-05-02,Carbon Monoxide Test,Maintenance,95,Credit Card,Tech_B,0.8,20,88.0,No
CUST_129,2023-05-02,Control Board Replacement,Heating,580,Credit Card,Tech_A,2.5,320,275.0,No
CUST_076,2024-01-02,Gas Valve Replacement,Heating,350,Credit Card,Tech_B,2.0,145,220.0,No
CUST_046,2023-09-25,Mini-Split Installation,Installation,3200,Credit Card,Tech_A,10.0,2100,1100.0,Yes
CUST_046,2023-09-25,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_122,2024-11-02,Contactor Replacement,Cooling,165,Credit Card,Tech_B,1.0,40,110.0,No
CUST_122,2024-11-02,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_R07,2024-01-10,Drain Pan Replacement,Cooling,220,Credit Card,Tech_B,1.5,80,165.0,No
CUST_R07,2024-01-10,Igniter Replacement,Heating,220,Credit Card,Tech_C,1.5,60,165.0,No
CUST_R11,2023-03-06,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_R11,2023-03-06,Humidifier Check,Maintenance,75,Credit Card,Tech_A,0.5,10,55.0,No
CUST_143,2024-05-11,AC Installation,Installation,3750,Credit Card,Tech_D,11.0,2500,1210.0,Yes
CUST_047,2024-11-24,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_127,2023-06-07,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_127,2023-06-07,Duct Sealing,Maintenance,520,Credit Card,Tech_A,3.0,180,330.0,No
CUST_123,2024-02-10,Boiler Installation,Installation,4800,Credit Card,Tech_B,14.0,3200,1540.0,Yes
CUST_123,2024-02-10,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_042,2024-06-14,Duct Cleaning,Maintenance,350,Credit Card,Tech_C,2.5,80,275.0,No
CUST_R07,2024-08-21,Filter Replacement,Maintenance,45,Check,Tech_B,0.3,8,33.0,No
CUST_070,2024-12-04,Relay Replacement,Heating,145,Check,Tech_A,1.0,35,110.0,No
CUST_070,2024-12-04,Return Air Inspection,Maintenance,70,Check,Tech_C,0.6,5,66.0,No
CUST_035,2023-03-22,Fan Motor Replacement,Heating,520,Check,Tech_D,2.5,280,275.0,No
CUST_035,2023-03-22,Heating Repair,Heating,450,Credit Card,Tech_B,2.5,180,275.0,No
CUST_035,2023-03-22,Refrigerant Level Check,Cooling,95,Check,Tech_B,0.7,10,77.0,No
CUST_074,2023-05-28,Compressor Replacement,Cooling,2100,Check,Tech_C,5.0,1350,550.0,No
CUST_074,2023-05-28,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_142,2023-10-27,Drain Line Flush,Cooling,125,Check,Tech_B,1.0,20,110.0,No
CUST_142,2023-10-27,Flame Sensor Replacement,Heating,195,Cash,Tech_A,1.2,55,132.0,No
CUST_041,2024-10-08,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_007,2024-06-28,AC Installation,Installation,3750,Financing,Tech_C,11.0,2500,1210.0,Yes
CUST_007,2024-06-28,Refrigerant Level Check,Cooling,95,Check,Tech_B,0.7,10,77.0,No
CUST_021,2023-10-28,Furnace Installation,Installation,4100,Financing,Tech_D,12.0,2750,1320.0,Yes
CUST_034,2024-04-20,AC Repair,Cooling,390,Check,Tech_A,2.0,170,220.0,No
CUST_009,2023-06-30,AC Repair,Cooling,390,Check,Tech_A,2.0,170,220.0,No
CUST_009,2023-06-30,Filter Replacement,Maintenance,45,Credit Card,Tech_B,0.3,8,33.0,No
CUST_009,2023-06-30,Flame Sensor Replacement,Heating,195,Cash,Tech_B,1.2,55,132.0,No
CUST_045,2024-05-27,AC Repair,Cooling,390,Credit Card,Tech_A,2.0,170,220.0,No
CUST_045,2024-05-27,Fan Motor Replacement,Heating,520,Check,Tech_C,2.5,280,275.0,No
CUST_045,2024-05-27,Refrigerant Level Check,Cooling,95,Check,Tech_A,0.7,10,77.0,No
CUST_092,2023-11-30,AC Repair,Cooling,390,Credit Card,Tech_A,2.0,170,220.0,No
CUST_092,2023-11-30,Air Quality Assessment,Maintenance,140,Check,Tech_A,1.0,35,110.0,No
CUST_092,2023-11-30,Relay Replacement,Heating,145,Credit Card,Tech_A,1.0,35,110.0,No
CUST_031,2024-12-09,Carbon Monoxide Test,Maintenance,95,Credit Card,Tech_C,0.8,20,88.0,No
CUST_111,2023-10-21,Drain Pan Replacement,Cooling,220,Credit Card,Tech_C,1.5,80,165.0,No
CUST_111,2023-10-21,Supply Vent Balancing,Maintenance,180,Credit Card,Tech_A,1.5,20,165.0,No
CUST_056,2023-01-02,Refrigerant Recharge,Cooling,280,Cash,Tech_A,1.5,95,165.0,No
CUST_096,2023-04-23,Refrigerant Level Check,Cooling,95,Credit Card,Tech_B,0.7,10,77.0,No
CUST_008,2024-10-07,AC Repair,Cooling,390,Credit Card,Tech_C,2.0,170,220.0,No
CUST_008,2024-10-07,Control Board Replacement,Heating,580,Check,Tech_B,2.5,320,275.0,No
CUST_008,2024-10-07,Fan Motor Replacement,Heating,520,Credit Card,Tech_A,2.5,280,275.0,No
CUST_063,2023-06-07,System Maintenance,Maintenance,150,Credit Card,Tech_A,1.5,25,165.0,No
CUST_100,2023-10-19,Condensate Pump Cleaning,Cooling,140,Credit Card,Tech_A,1.2,25,132.0,No
CUST_100,2023-10-19,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_B,1.5,25,165.0,No
CUST_050,2024-02-23,Duct Sealing,Maintenance,520,Credit Card,Tech_C,3.0,180,330.0,No
CUST_084,2023-06-17,Capacitor Replacement,Cooling,180,Credit Card,Tech_B,1.0,45,110.0,No
CUST_084,2023-06-17,Control Board Replacement,Heating,580,Financing,Tech_A,2.5,320,275.0,No
CUST_034,2024-09-07,Zone System Check,Maintenance,120,Credit Card,Tech_A,1.0,15,110.0,No
CUST_051,2023-03-20,Breaker Inspection,Maintenance,85,Credit Card,Tech_A,0.7,5,77.0,No
CUST_016,2024-11-18,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_C,1.5,30,165.0,No
CUST_016,2024-11-18,Control Board Replacement,Heating,580,Check,Tech_B,2.5,320,275.0,No
CUST_016,2024-11-18,Zone Damper Replacement,Heating,380,Credit Card,Tech_A,2.0,180,220.0,No
CUST_110,2023-10-17,AC Installation,Installation,3750,Credit Card,Tech_C,11.0,2500,1210.0,Yes
CUST_110,2023-10-17,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_B,1.5,30,165.0,No
CUST_110,2023-10-17,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_052,2023-10-07,Flame Sensor Replacement,Heating,195,Cash,Tech_C,1.2,55,132.0,No
CUST_052,2023-10-07,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_070,2024-01-02,Pressure Switch Replacement,Heating,210,Cash,Tech_B,1.5,65,165.0,No
CUST_135,2024-01-07,Gas Valve Replacement,Heating,350,Check,Tech_A,2.0,145,220.0,No
CUST_105,2024-08-14,Capacitor Replacement,Cooling,180,Credit Card,Tech_A,1.0,45,110.0,No
CUST_093,2023-01-04,Flame Sensor Replacement,Heating,195,Credit Card,Tech_A,1.2,55,132.0,No
CUST_093,2023-01-04,Heat Exchanger Inspection,Heating,185,Check,Tech_B,1.5,25,165.0,No
CUST_093,2023-01-04,Refrigerant Level Check,Cooling,95,Check,Tech_B,0.7,10,77.0,No
CUST_067,2023-07-22,AC Installation,Installation,3750,Credit Card,Tech_C,11.0,2500,1210.0,Yes
CUST_R03,2023-02-25,Drain Line Flush,Cooling,125,Check,Tech_B,1.0,20,110.0,No
CUST_R03,2023-02-25,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_R03,2023-02-25,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_061,2024-12-03,Flame Sensor Replacement,Heating,195,Check,Tech_B,1.2,55,132.0,No
CUST_128,2023-09-17,System Maintenance,Maintenance,150,Cash,Tech_A,1.5,25,165.0,No
CUST_075,2024-05-27,Thermostat Check,Maintenance,50,Credit Card,Tech_B,0.5,5,55.0,No
CUST_132,2023-07-27,AC Tune-up,Maintenance,125,Credit Card,Tech_C,1.0,15,110.0,No
CUST_132,2023-07-27,Duct Inspection,Maintenance,85,Credit Card,Tech_C,0.8,10,88.0,No
CUST_050,2023-08-18,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_B,1.5,30,165.0,No
CUST_R01,2023-04-12,Pressure Switch Replacement,Heating,210,Credit Card,Tech_B,1.5,65,165.0,No
CUST_R01,2023-04-12,System Maintenance,Maintenance,150,Credit Card,Tech_A,1.5,25,165.0,No
CUST_100,2024-07-28,AC Repair,Cooling,390,Credit Card,Tech_A,2.0,170,220.0,No
CUST_100,2024-07-28,Thermostat Calibration,Maintenance,95,Cash,Tech_A,0.8,15,88.0,No
CUST_116,2023-11-04,Duct Inspection,Maintenance,85,Check,Tech_B,0.8,10,88.0,No
CUST_116,2023-11-04,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_116,2023-11-04,Pressure Switch Replacement,Heating,210,Credit Card,Tech_C,1.5,65,165.0,No
CUST_118,2023-09-25,Capacitor Replacement,Cooling,180,Cash,Tech_C,1.0,45,110.0,No
CUST_118,2023-09-25,Refrigerant Level Check,Cooling,95,Credit Card,Tech_D,0.7,10,77.0,No
CUST_069,2023-07-18,AC Repair,Cooling,390,Credit Card,Tech_D,2.0,170,220.0,No
CUST_069,2023-07-18,Capacitor Replacement,Cooling,180,Check,Tech_C,1.0,45,110.0,No
CUST_069,2023-07-18,Refrigerant Recharge,Cooling,280,Credit Card,Tech_A,1.5,95,165.0,No
CUST_R23,2024-04-30,Electrical Safety Inspection,Maintenance,110,Check,Tech_B,1.0,5,110.0,No
CUST_R23,2024-04-30,HVAC Installation,Installation,5200,Financing,Tech_A,16.0,3400,1760.0,Yes
CUST_R23,2024-04-30,Refrigerant Recharge,Cooling,280,Cash,Tech_B,1.5,95,165.0,No
CUST_055,2024-02-22,Pressure Switch Replacement,Heating,210,Credit Card,Tech_A,1.5,65,165.0,No
CUST_117,2024-11-14,Capacitor Replacement,Cooling,180,Credit Card,Tech_D,1.0,45,110.0,No
CUST_117,2024-11-14,Pressure Switch Replacement,Heating,210,Check,Tech_C,1.5,65,165.0,No
CUST_R12,2023-02-25,Boiler Installation,Installation,4800,Credit Card,Tech_B,14.0,3200,1540.0,Yes
CUST_R12,2023-02-25,Gas Valve Replacement,Heating,350,Credit Card,Tech_A,2.0,145,220.0,No
CUST_R12,2023-02-25,Thermostat Installation,Installation,280,Cash,Tech_D,1.2,140,132.0,Yes
CUST_096,2024-03-15,Gas Valve Replacement,Heating,350,Credit Card,Tech_C,2.0,145,220.0,No
CUST_096,2024-03-15,Thermostat Installation,Installation,280,Check,Tech_C,1.2,140,132.0,Yes
CUST_064,2024-01-07,Heating Repair,Heating,450,Cash,Tech_A,2.5,180,275.0,No
CUST_113,2024-06-12,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_113,2024-06-12,Relay Replacement,Heating,145,Check,Tech_D,1.0,35,110.0,No
CUST_106,2023-08-07,AC Tune-up,Maintenance,125,Check,Tech_A,1.0,15,110.0,No
CUST_106,2023-08-07,Air Handler Installation,Installation,2800,Financing,Tech_A,9.0,1900,990.0,Yes
CUST_106,2023-08-07,Compressor Replacement,Cooling,2100,Credit Card,Tech_C,5.0,1350,550.0,No
CUST_073,2024-04-01,HVAC Installation,Installation,5200,Financing,Tech_A,16.0,3400,1760.0,Yes
CUST_122,2023-03-17,Duct Sealing,Maintenance,520,Check,Tech_A,3.0,180,330.0,No
CUST_122,2023-03-17,Heating Tune-up,Maintenance,140,Credit Card,Tech_B,1.5,20,165.0,No
CUST_093,2024-08-01,Carbon Monoxide Test,Maintenance,95,Credit Card,Tech_A,0.8,20,88.0,No
CUST_093,2024-08-01,Zone System Check,Maintenance,120,Credit Card,Tech_C,1.0,15,110.0,No
CUST_112,2023-03-11,Heating Repair,Heating,450,Credit Card,Tech_D,2.5,180,275.0,No
CUST_R25,2023-10-09,AC Installation,Installation,3750,Credit Card,Tech_D,11.0,2500,1210.0,Yes
CUST_R25,2023-10-09,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_A,1.7,35,187.0,No
CUST_R25,2023-10-09,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_060,2024-06-28,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_093,2024-10-14,HVAC Installation,Installation,5200,Financing,Tech_B,16.0,3400,1760.0,Yes
CUST_093,2024-10-14,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_015,2023-03-13,Flame Sensor Replacement,Heating,195,Check,Tech_A,1.2,55,132.0,No
CUST_015,2023-03-13,Return Air Inspection,Maintenance,70,Check,Tech_A,0.6,5,66.0,No
CUST_132,2024-06-20,Duct Inspection,Maintenance,85,Cash,Tech_C,0.8,10,88.0,No
CUST_105,2024-07-30,AC Installation,Installation,3750,Credit Card,Tech_A,11.0,2500,1210.0,Yes
CUST_104,2024-02-27,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_113,2023-04-27,Air Quality Assessment,Maintenance,140,Credit Card,Tech_D,1.0,35,110.0,No
CUST_113,2023-04-27,Flame Sensor Replacement,Heating,195,Credit Card,Tech_B,1.2,55,132.0,No
CUST_113,2023-04-27,Refrigerant Level Check,Cooling,95,Credit Card,Tech_A,0.7,10,77.0,No
CUST_R10,2024-04-14,Blower Motor Repair,Heating,320,Credit Card,Tech_A,2.0,110,220.0,No
CUST_052,2023-10-24,Compressor Replacement,Cooling,2100,Credit Card,Tech_D,5.0,1350,550.0,No
CUST_052,2023-10-24,Igniter Replacement,Heating,220,Credit Card,Tech_B,1.5,60,165.0,No
CUST_052,2023-10-24,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_R21,2023-10-09,Capacitor Replacement,Cooling,180,Check,Tech_C,1.0,45,110.0,No
CUST_R21,2023-10-09,Gas Valve Replacement,Heating,350,Credit Card,Tech_C,2.0,145,220.0,No
CUST_R07,2024-10-07,UV Light Check,Maintenance,90,Credit Card,Tech_C,0.7,10,77.0,No
CUST_R24,2023-11-06,Breaker Inspection,Maintenance,85,Credit Card,Tech_A,0.7,5,77.0,No
CUST_109,2024-12-17,Igniter Replacement,Heating,220,Credit Card,Tech_C,1.5,60,165.0,No
CUST_035,2024-12-04,Boiler Installation,Installation,4800,Credit Card,Tech_B,14.0,3200,1540.0,Yes
CUST_035,2024-12-04,Evaporator Coil Cleaning,Cooling,195,Cash,Tech_B,1.7,35,187.0,No
CUST_035,2024-12-04,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_070,2024-08-01,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_070,2024-08-01,Refrigerant Level Check,Cooling,95,Check,Tech_C,0.7,10,77.0,No
CUST_146,2023-08-12,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_146,2023-08-12,Refrigerant Recharge,Cooling,280,Cash,Tech_D,1.5,95,165.0,No
CUST_146,2023-08-12,System Maintenance,Maintenance,150,Credit Card,Tech_C,1.5,25,165.0,No
CUST_103,2023-03-18,Filter Replacement,Maintenance,45,Check,Tech_B,0.3,8,33.0,No
CUST_103,2023-03-18,Flame Sensor Replacement,Heating,195,Credit Card,Tech_A,1.2,55,132.0,No
CUST_140,2023-01-18,Thermostat Replacement,Heating,185,Check,Tech_A,1.0,85,110.0,No
CUST_062,2024-09-24,Fan Motor Replacement,Heating,520,Financing,Tech_A,2.5,280,275.0,No
CUST_116,2023-09-26,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_117,2024-07-19,Capacitor Replacement,Cooling,180,Credit Card,Tech_A,1.0,45,110.0,No
CUST_080,2023-01-12,Mini-Split Installation,Installation,3200,Credit Card,Tech_A,10.0,2100,1100.0,Yes
CUST_080,2023-01-12,Pressure Switch Replacement,Heating,210,Credit Card,Tech_A,1.5,65,165.0,No
CUST_080,2023-01-12,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_029,2024-02-04,Flame Sensor Replacement,Heating,195,Credit Card,Tech_D,1.2,55,132.0,No
CUST_039,2024-03-22,AC Tune-up,Maintenance,125,Credit Card,Tech_A,1.0,15,110.0,No
CUST_039,2024-03-22,Condensate Pump Cleaning,Cooling,140,Check,Tech_B,1.2,25,132.0,No
CUST_039,2024-03-22,Zone Damper Replacement,Heating,380,Credit Card,Tech_A,2.0,180,220.0,No
CUST_R01,2023-10-30,AC Installation,Installation,3750,Financing,Tech_B,11.0,2500,1210.0,Yes
CUST_066,2023-07-17,Refrigerant Level Check,Cooling,95,Credit Card,Tech_B,0.7,10,77.0,No
CUST_023,2024-05-05,Condenser Coil Cleaning,Cooling,180,Check,Tech_C,1.5,30,165.0,No
CUST_023,2024-05-05,Igniter Replacement,Heating,220,Credit Card,Tech_B,1.5,60,165.0,No
CUST_017,2024-12-31,Heating Tune-up,Maintenance,140,Check,Tech_C,1.5,20,165.0,No
CUST_124,2023-01-30,Heating Repair,Heating,450,Credit Card,Tech_D,2.5,180,275.0,No
CUST_124,2023-01-30,System Maintenance,Maintenance,150,Credit Card,Tech_C,1.5,25,165.0,No
CUST_120,2024-12-07,Furnace Installation,Installation,4100,Financing,Tech_C,12.0,2750,1320.0,Yes
CUST_120,2024-12-07,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_123,2024-10-31,Evaporator Coil Cleaning,Cooling,195,Check,Tech_B,1.7,35,187.0,No
CUST_123,2024-10-31,Thermostat Check,Maintenance,50,Credit Card,Tech_D,0.5,5,55.0,No
CUST_123,2024-10-31,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_R06,2024-06-23,Mini-Split Installation,Installation,3200,Financing,Tech_D,10.0,2100,1100.0,Yes
CUST_R06,2024-06-23,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_091,2023-04-11,Zone Damper Replacement,Heating,380,Cash,Tech_C,2.0,180,220.0,No
CUST_110,2023-03-12,AC Tune-up,Maintenance,125,Check,Tech_D,1.0,15,110.0,No
CUST_110,2023-03-12,Boiler Installation,Installation,4800,Credit Card,Tech_D,14.0,3200,1540.0,Yes
CUST_110,2023-03-12,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_145,2023-10-23,Heat Exchanger Inspection,Heating,185,Check,Tech_A,1.5,25,165.0,No
CUST_042,2023-01-20,Evaporator Coil Cleaning,Cooling,195,Check,Tech_A,1.7,35,187.0,No
CUST_042,2023-01-20,Flame Sensor Replacement,Heating,195,Check,Tech_B,1.2,55,132.0,No
CUST_051,2023-08-28,Capacitor Replacement,Cooling,180,Credit Card,Tech_C,1.0,45,110.0,No
CUST_051,2023-08-28,Mini-Split Installation,Installation,3200,Credit Card,Tech_B,10.0,2100,1100.0,Yes
CUST_078,2024-10-23,Duct Cleaning,Maintenance,350,Credit Card,Tech_D,2.5,80,275.0,No
CUST_078,2024-10-23,Pressure Switch Replacement,Heating,210,Credit Card,Tech_B,1.5,65,165.0,No
CUST_037,2024-08-05,Compressor Replacement,Cooling,2100,Credit Card,Tech_B,5.0,1350,550.0,No
CUST_037,2024-08-05,Mini-Split Installation,Installation,3200,Financing,Tech_B,10.0,2100,1100.0,Yes
CUST_057,2023-08-13,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_057,2023-08-13,Refrigerant Recharge,Cooling,280,Credit Card,Tech_A,1.5,95,165.0,No
CUST_R11,2024-11-09,Capacitor Replacement,Cooling,180,Check,Tech_B,1.0,45,110.0,No
CUST_R11,2024-11-09,Duct Sealing,Maintenance,520,Credit Card,Tech_C,3.0,180,330.0,No
CUST_R11,2024-11-09,Heating Repair,Heating,450,Credit Card,Tech_D,2.5,180,275.0,No
CUST_086,2023-10-18,Air Quality Assessment,Maintenance,140,Check,Tech_B,1.0,35,110.0,No
CUST_086,2023-10-18,Pressure Switch Replacement,Heating,210,Check,Tech_B,1.5,65,165.0,No
CUST_086,2023-10-18,Relay Replacement,Heating,145,Credit Card,Tech_B,1.0,35,110.0,No
CUST_131,2024-11-21,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_B,1.7,35,187.0,No
CUST_131,2024-11-21,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_R05,2023-11-15,Heating Tune-up,Maintenance,140,Cash,Tech_A,1.5,20,165.0,No
CUST_110,2024-03-14,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_B,1.5,25,165.0,No
CUST_131,2024-01-29,Gas Valve Replacement,Heating,350,Cash,Tech_A,2.0,145,220.0,No
CUST_131,2024-01-29,Igniter Replacement,Heating,220,Credit Card,Tech_B,1.5,60,165.0,No
CUST_131,2024-01-29,Thermostat Check,Maintenance,50,Cash,Tech_A,0.5,5,55.0,No
CUST_R01,2024-04-23,Evaporator Coil Cleaning,Cooling,195,Check,Tech_A,1.7,35,187.0,No
CUST_R01,2024-04-23,Heating Repair,Heating,450,Credit Card,Tech_B,2.5,180,275.0,No
CUST_R01,2024-04-23,Relay Replacement,Heating,145,Credit Card,Tech_A,1.0,35,110.0,No
CUST_095,2023-12-20,Capacitor Replacement,Cooling,180,Check,Tech_A,1.0,45,110.0,No
CUST_095,2023-12-20,Supply Vent Balancing,Maintenance,180,Credit Card,Tech_D,1.5,20,165.0,No
CUST_067,2024-10-15,AC Tune-up,Maintenance,125,Cash,Tech_A,1.0,15,110.0,No
CUST_067,2024-10-15,Fan Motor Replacement,Heating,520,Credit Card,Tech_A,2.5,280,275.0,No
CUST_R27,2024-07-01,Refrigerant Level Check,Cooling,95,Credit Card,Tech_A,0.7,10,77.0,No
CUST_R27,2024-07-01,UV Light Check,Maintenance,90,Check,Tech_A,0.7,10,77.0,No
CUST_R18,2024-06-22,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_B,1.7,35,187.0,No
CUST_131,2024-07-30,Refrigerant Recharge,Cooling,280,Cash,Tech_A,1.5,95,165.0,No
CUST_015,2023-04-11,Relay Replacement,Heating,145,Check,Tech_A,1.0,35,110.0,No
CUST_041,2024-07-07,AC Repair,Cooling,390,Credit Card,Tech_B,2.0,170,220.0,No
CUST_041,2024-07-07,Capacitor Replacement,Cooling,180,Check,Tech_A,1.0,45,110.0,No
CUST_R27,2023-03-25,Heating Tune-up,Maintenance,140,Credit Card,Tech_B,1.5,20,165.0,No
CUST_R27,2023-03-25,Igniter Replacement,Heating,220,Check,Tech_B,1.5,60,165.0,No
CUST_124,2024-03-30,Boiler Installation,Installation,4800,Financing,Tech_A,14.0,3200,1540.0,Yes
CUST_124,2024-03-30,Heating Repair,Heating,450,Check,Tech_B,2.5,180,275.0,No
CUST_124,2024-03-30,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_008,2023-10-06,Refrigerant Recharge,Cooling,280,Credit Card,Tech_B,1.5,95,165.0,No
